VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJ3E1EA4P,Snohomish,Bothell,WA,98012.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,251532109,POINT (-122.1876761 47.820517),PUGET SOUND ENERGY INC,53061041704.0
5YJXCBE26M,Pierce,Ashford,WA,98304.0,2021,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,136833693,POINT (-122.01843 46.756945),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||BENTON RURAL ELECTRIC ASSN|PENINSULA LIGHT COMPANY,53053073200.0
5YJ3E1EA6P,Pierce,Gig Harbor,WA,98335.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,245108468,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072406.0
1G1RB6E49F,Mason,Shelton,WA,98584.0,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,35.0,196105983,POINT (-123.105305 47.211085),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960900.0
5YJ3E1EB5J,Clark,Vancouver,WA,98664.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,49.0,476736977,POINT (-122.589388 45.6228731),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011043100.0
7SAXCBE66P,Thurston,Olympia,WA,98502.0,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,252675874,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067012001.0
5YJYGDEE1L,Pierce,Tacoma,WA,98422.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,27.0,112006772,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940001.0
5YJYGDEE5M,Snohomish,Stanwood,WA,98292.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,10.0,148752145,POINT (-122.3684051 48.2414921),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053400.0
5YJ3E1EB5L,Pierce,Gig Harbor,WA,98332.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,26.0,219076987,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072507.0
1N4BZ1CPXK,Clark,Ridgefield,WA,98642.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,18.0,133933810,POINT (-122.74291 45.818445),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040303.0
7SAYGDEF8N,King,Sammamish,WA,98074.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,205891899,POINT (-122.0313266 47.6285782),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032216.0
3FA6P0SU6G,Spokane,Spokane,WA,99223.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,6.0,349189494,POINT (-117.369705 47.62637),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063005000.0
1FADP5CU3E,Pierce,Tacoma,WA,98418.0,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,27.0,180610321,POINT (-122.439165 47.22468),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053062501.0
KNDCS3LF0P,Pierce,Tacoma,WA,98405.0,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,27.0,240165768,POINT (-122.45153 47.251135),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061700.0
3C3CFFGE9F,King,Redmond,WA,98053.0,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,0,45.0,327574432,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032315.0
5YJ3E1EB3J,King,Redmond,WA,98053.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,45.0,175434542,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032333.0
1G1FW6S0XH,Snohomish,Bothell,WA,98021.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,1.0,102033634,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051916.0
1G1FX6S05J,Spokane,Cheney,WA,99004.0,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,6.0,240055672,POINT (-117.57579 47.492775),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013600.0
KNDJX3AE4J,King,Seattle,WA,98055.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,37.0,169857530,POINT (-122.197 47.43876),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026004.0
1G1FY6S08K,Island,Langley,WA,98260.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,10.0,244957261,POINT (-122.408015 48.03557),PUGET SOUND ENERGY INC,53029972000.0
1FADP5CU9D,King,Snoqualmie,WA,98065.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,5.0,238529735,POINT (-121.8740496 47.5345546),CITY OF TACOMA - (WA)||TANNER ELECTRIC COOP,53033032800.0
WBY1Z4C50E,King,Bellevue,WA,98027.0,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72,0,41.0,157549451,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024902.0
7SAYGDEE7P,Snohomish,Arlington,WA,98223.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,244907407,POINT (-122.12324 48.19485),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053506.0
7SAYGDEE5P,Snohomish,Bothell,WA,98012.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,240716871,POINT (-122.1876761 47.820517),PUGET SOUND ENERGY INC,53061051927.0
1N4AZ0CPXD,Clallam,Port Angeles,WA,98363.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,24.0,157678629,POINT (-123.46101 48.118925),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009000600.0
7SAYGDEE9N,King,Redmond,WA,98052.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,219908636,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313.0
1FADP5CU4D,Grant,Moses Lake,WA,98837.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,13.0,137337672,POINT (-119.2599876 47.1240154),PUD NO 2 OF GRANT COUNTY,53025010200.0
5YJSA1E20F,Kitsap,Bremerton,WA,98311.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,23.0,199735777,POINT (-122.6468815 47.6344364),PUGET SOUND ENERGY INC,53035091701.0
KNDC4DLC5N,Pierce,Orting,WA,98360.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,207776103,POINT (-122.2032237 47.0942956),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070100.0
1FADP5CU7D,Spokane,Spokane,WA,99204.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,3.0,217567311,POINT (-117.43167 47.64724),MODERN ELECTRIC WATER COMPANY,53063004001.0
7SAYGDEE1N,Kitsap,Bremerton,WA,98312.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35.0,203481239,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080900.0
7SAYGDEF7N,King,Seattle,WA,98121.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,217321268,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007201.0
1C4JJXP62P,King,Enumclaw,WA,98022.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,5.0,240094592,POINT (-121.98953 47.20347),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031202.0
5YJYGDEE8L,Snohomish,Edmonds,WA,98020.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,21.0,124585835,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050502.0
5YJSA1H10E,King,Issaquah,WA,98027.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,178040334,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031904.0
3FMTK4SE4N,King,Issaquah,WA,98027.0,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,199099071,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102.0
1N4BZ0CP6H,San Juan,Eastsound,WA,98245.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,0,40.0,174764817,POINT (-122.907229 48.7016716),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960103.0
JTDKARFP5H,Franklin,Pasco,WA,99301.0,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,9.0,172943382,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020603.0
WVWPR7AUXK,Pierce,Eatonville,WA,98328.0,2019,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,125,0,2.0,4742755,POINT (-122.270565 46.86822),"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073005.0
1G1RB6S59H,Snohomish,Marysville,WA,98270.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,39.0,197040616,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052709.0
1C4JJXR6XM,Kitsap,Bremerton,WA,98311.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,23.0,151953196,POINT (-122.6468815 47.6344364),PUGET SOUND ENERGY INC,53035091600.0
7SAYGDEF3P,Snohomish,Sultan,WA,98294.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,239981612,POINT (-121.814825 47.868195),PUGET SOUND ENERGY INC,53061053803.0
1G1RD6E43C,Snohomish,Stanwood,WA,98292.0,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,10.0,286916087,POINT (-122.3684051 48.2414921),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053302.0
1G1RA6S55H,Thurston,Tumwater,WA,98501.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,22.0,349245473,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010801.0
5YJ3E1EC0L,King,Kirkland,WA,98033.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,0,48.0,132273900,POINT (-122.20264 47.6785),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022502.0
KNDCS3LFXP,King,Redmond,WA,98052.0,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,48.0,232736717,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324.0
3FMTK2SU6P,King,Duvall,WA,98019.0,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,241585480,POINT (-121.9810747 47.7377962),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032401.0
7SAYGAEE1P,Clark,Vancouver,WA,98682.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,17.0,250001139,POINT (-122.5146473 45.67862),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040713.0
7SAYGDEE0N,Snohomish,Bothell,WA,98021.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,207265642,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051937.0
5YJSA1E23J,Snohomish,Woodinville,WA,98072.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,0,1.0,337500383,POINT (-122.151665 47.75855),PUGET SOUND ENERGY INC,53061051912.0
2C4RC1L79N,King,Seatac,WA,98188.0,2022,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,33.0,220749749,POINT (-122.29179 47.43473),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028402.0
1V2VMPE86P,Pierce,Gig Harbor,WA,98332.0,2023,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,245858406,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072509.0
1N4BZ1CP7K,Snohomish,Edmonds,WA,98020.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,21.0,235625869,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050501.0
WA1VABGE6K,Pierce,Graham,WA,98338.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,0,2.0,273844777,POINT (-122.2953401 47.0763961),"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073005.0
1FADP5CUXF,King,Vashon,WA,98070.0,2015,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,34.0,338245764,POINT (-122.46049 47.44873),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0
5YJYGDEE3M,King,Seattle,WA,98122.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,43.0,137144969,POINT (-122.30839 47.610365),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007901.0
7SAYGDEF6P,Franklin,Pasco,WA,99301.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,9.0,245691316,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020607.0
5YJXCBE24L,King,Seattle,WA,98107.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,0,36.0,4787730,POINT (-122.378895 47.66905),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004703.0
1G1FY6S02N,Snohomish,Snohomish,WA,98296.0,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,220259882,POINT (-122.15134 47.8851158),PUGET SOUND ENERGY INC,53061052108.0
7SAYGDEE3P,Pierce,Puyallup,WA,98375.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,230201695,POINT (-122.3085456 47.1042426),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073126.0
5YJ3E1EB5M,Snohomish,Mukilteo,WA,98275.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,161677050,POINT (-122.299965 47.94171),PUGET SOUND ENERGY INC,53061041301.0
5YJ3E1EA6P,King,Seattle,WA,98121.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,244220476,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007202.0
KNDRJDLH2N,Island,Camano Island,WA,98282.0,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,10.0,193887739,POINT (-122.5310901 48.2192797),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53029971600.0
1G1FX6S08P,Chelan,Wenatchee,WA,98801.0,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,12.0,253074573,POINT (-120.32009 47.42255),PUD NO 1 OF CHELAN COUNTY,53007960803.0
5YJ3E1EC5P,Whatcom,Lynden,WA,98264.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,238063115,POINT (-122.4584536 48.9461196),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010701.0
5YJ3E1EB0K,Snohomish,Arlington,WA,98223.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,39.0,476416909,POINT (-122.12324 48.19485),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053506.0
7SAYGAEE6N,Snohomish,Monroe,WA,98272.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,185736344,POINT (-121.972215 47.85674),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061052207.0
5YJ3E1EA2L,Snohomish,Bothell,WA,98021.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,1.0,112199692,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051926.0
5YJYGDEE6L,Kitsap,Bainbridge Island,WA,98110.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,23.0,122692300,POINT (-122.5235781 47.6293323),PUGET SOUND ENERGY INC,53035090700.0
5YJYGDEF0M,Pierce,Spanaway,WA,98387.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,161632390,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073005.0
5YJYGDEF6M,Pierce,Bonney Lake,WA,98391.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,31.0,179272194,POINT (-122.183805 47.18062),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070314.0
7SAYGDEE1N,Clark,Ridgefield,WA,98642.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,18.0,197503232,POINT (-122.74291 45.818445),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040304.0
7SAYGDEE2P,King,Redmond,WA,98053.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,231203878,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332.0
5YJSA1S23F,Spokane,Spokane,WA,99224.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,6.0,161227769,POINT (-117.460225 47.64927),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013600.0
5YJYGDEE6L,Pierce,Tacoma,WA,98407.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,27.0,199339339,POINT (-122.5113356 47.2923828),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060300.0
5YJ3E1EA4J,Spokane,Cheney,WA,99004.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,6.0,347430716,POINT (-117.57579 47.492775),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013501.0
JTDKARFP3L,Pierce,Tacoma,WA,98422.0,2020,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,27.0,232796007,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940008.0
5YJSA1E26G,Chelan,Manson,WA,98831.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,12.0,338404888,POINT (-120.1531 47.885505),PUD NO 1 OF CHELAN COUNTY,53007960400.0
5YJYGAEE6M,Kittitas,Ellensburg,WA,98926.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13.0,154367461,POINT (-120.544475 46.994),BONNEVILLE POWER ADMINISTRATION||CITY OF ELLENSBURG - (WA),53037975600.0
7FCTGAAA1P,Pierce,Gig Harbor,WA,98335.0,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,229906953,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072409.0
2C4RC1N78L,Pierce,Tacoma,WA,98422.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,27.0,151776033,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940005.0
1N4AZ0CP2E,Island,Camano Island,WA,98282.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,10.0,151392916,POINT (-122.5310901 48.2192797),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53029971600.0
1N4AZ1CP0K,Ferry,Kettle Falls,WA,99141.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,7.0,475524031,POINT (-118.056575 48.604475),AVISTA CORP,53019970100.0
7SAYGDEE3N,Snohomish,Woodinville,WA,98072.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,219830348,POINT (-122.151665 47.75855),PUGET SOUND ENERGY INC,53061051912.0
5YJYGDEF7L,Snohomish,Everett,WA,98203.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,38.0,112109476,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041304.0
5YJYGDEE1M,Kitsap,Kingston,WA,98346.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,179563457,POINT (-122.50156 47.8019),PUGET SOUND ENERGY INC,53035090102.0
1N4AZ0CP0D,San Juan,Eastsound,WA,98245.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,40.0,154379130,POINT (-122.907229 48.7016716),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960103.0
